recording_id,start,end,is_subregion,is_top_3_hours,is_top_4_hours,is_surplus,position,subregion_rank
Audio_01_06,0,600000,False,False,False,True,,
Audio_01_06,600000,4200000,True,False,True,False,1,4
Audio_01_06,4200000,14400000,False,False,False,True,,
Audio_01_06,14400000,18000000,True,True,True,False,2,2
Audio_01_06,18000000,23400000,False,False,False,True,,
Audio_01_06,23400000,27000000,True,True,True,False,3,3
Audio_01_06,27000000,39300000,False,False,False,True,,
Audio_01_06,39300000,42861690,True,True,True,False,5,1
Audio_01_06,42861690,57599000,False,False,False,True,,
Audio_01_07,0,3600000,False,False,False,True,,
Audio_01_07,3600000,7200000,True,False,True,False,1,4
Audio_01_07,7200000,12900000,False,False,False,True,,
Audio_01_07,12900000,16326890,True,True,True,False,2,1
Audio_01_07,16326890,30900000,False,False,False,True,,
Audio_01_07,30900000,34500000,True,True,True,False,4,3
Audio_01_07,34500000,35700000,False,False,False,True,,
Audio_01_07,35700000,39300000,True,True,True,False,5,2
Audio_01_07,39300000,57599000,False,False,False,True,,
Audio_01_08,3600710,6295460,False,False,False,True,,
Audio_01_08,6300000,9900000,True,True,True,False,1,1
Audio_01_08,9900230,10200470,False,False,True,False,,
Audio_01_08,10516250,10800010,False,False,False,True,,
Audio_01_08,15793420,18898780,False,False,False,True,,
Audio_01_08,18900000,22500000,True,True,True,False,3,2
Audio_01_08,27600000,31200000,True,False,True,False,4,4
Audio_01_08,33600000,37200000,True,True,True,False,5,3
Audio_01_09,12300000,15900000,True,True,True,False,2,2
Audio_01_09,17100000,20700000,True,True,True,False,3,3
Audio_01_09,20701270,21494000,False,False,False,True,,
Audio_01_09,22500000,26100000,True,False,True,False,4,4
Audio_01_09,26100000,29700000,True,True,True,False,5,1
Audio_01_09,29702940,31500180,False,False,False,True,,
Audio_01_10,5400000,9000000,True,True,True,False,1,2
Audio_01_10,25344840,26218480,False,False,False,True,,
Audio_01_10,31200000,34800000,True,False,True,False,3,4
Audio_01_10,35400000,39000000,True,True,True,False,4,3
Audio_01_10,43800000,47400000,True,True,True,False,5,1
Audio_01_11,3600000,7200000,True,True,True,False,1,3
Audio_01_11,26400000,30000000,True,True,True,False,2,2
Audio_01_11,30300000,33900000,True,True,True,False,3,1
Audio_01_11,37500000,41100000,True,False,True,False,4,4
Audio_01_12,5700000,9300000,True,True,True,False,1,2
Audio_01_12,12300000,15900000,True,False,True,False,2,4
Audio_01_12,21600000,25200000,True,True,True,False,3,1
Audio_01_12,40200000,43800000,True,True,True,False,5,3
Audio_01_13,301450,441020,False,False,True,False,,
Audio_01_13,4200000,7800000,True,True,True,False,2,1
Audio_01_13,15900000,19373130,True,False,True,False,3,4
Audio_01_13,28500000,32100000,True,True,True,False,4,2
Audio_01_13,33000000,36600000,True,True,True,False,5,3
Audio_01_14,1,3600000,True,True,,False,1,2
